Source,Target,Weight
KENNER_noWikiID,BENJAMIN_(ACTOR)_Q104833454,0.9409070611000061
KOLB_noWikiID,VINCENZO_DEMARIA_Q33556675,0.9890090823173523
JAMES_LACKINGTON_Q6137696,GEORGE_NEWNES_Q2294382,0.9549781084060669
NGUGI_WA_THIONG'O_noWikiID,CHINUA_ACHEBE_noWikiID,0.9587869048118591
NGUGI_WA_THIONG'O_noWikiID,SUSAN_SONTAG_noWikiID,0.9548924565315247
ROSE_MACAULAY_Q528576,SAUL_BELLOW_noWikiID,0.9592399597167969
ROSE_MACAULAY_Q528576,ANGUS_WILSON_noWikiID,0.9564772844314575
ROSE_MACAULAY_Q528576,EMMA_TENNANT_noWikiID,0.954223096370697
MICHAEL_DAVITT_(POET)_Q3778201,GABRIEL_ROSENSTOCK_Q740838,0.9508983492851257
OLIVER_noWikiID,CHRISSIE_noWikiID,0.8731624484062195
LUDWIG_VAN_BEETHOVEN_Q255,MICHELANGELO_Q5592,0.9422887563705444
THOMAS_HARRIS_(THEATRE_MANAGER)_Q16857678,BLACKETT_noWikiID,0.9491071105003357
MICHAEL_DAVITT_Q1387994,LIAM_Ó_MUIRTHILE_Q13157484,0.9312456846237183
COLLEY_CIBBER_Q918326,WILLIAM_WYCHERLEY_Q978564,0.9137150645256042
JAMES_T._CALLENDER_Q1681162,HERMAN_MELVILLE_noWikiID,0.9539546966552734
HOLMES_noWikiID,KEVIN_CRONIN_Q6396088,0.9655908942222595
HOLMES_noWikiID,DOWELL_noWikiID,0.9542459845542908
HOLMES_noWikiID,FRANK_CHURCHILL_Q912572,0.9510545134544373
HOLMES_noWikiID,SYLVIE_(ACTRESS)_Q526024,0.9448339343070984
PAUL_VERLAINE_Q755,W._H._AUDEN_noWikiID,0.929204523563385
ANGELA_BOURKE_Q22906874,R._F._FOSTER_(HISTORIAN)_Q7273619,0.9666329622268677
ANGELA_BOURKE_Q22906874,KIM_MCCONE_noWikiID,0.9595187306404114
SIEGFRIED_SASSOON_Q363729,DYLAN_THOMAS_noWikiID,0.9055625796318054
JANICE_RADWAY_noWikiID,FELICITY_NUSSBAUM_Q68599580,0.9632290601730347
JANICE_RADWAY_noWikiID,CATHERINE_GALLAGHER_Q126209,0.9627771377563477
DERICK_S._THOMSON_noWikiID,CAIRNS_CRAIG_noWikiID,0.9553513526916504
DERICK_S._THOMSON_noWikiID,SORLEY_MACLEAN_Q1396507,0.954368531703949
DERICK_S._THOMSON_noWikiID,GEORGE_BUCHANAN_Q715169,0.9526742696762085
JAMES_BARKE_Q18529290,MARIE_JONES_Q6762892,0.9214807152748108
PHILIP_HOBSBAUM_Q634967,JAMES_SIMMONS_(POET)_Q6143182,0.9595407247543335
PHILIP_HOBSBAUM_Q634967,WILLIAM_ARCHER_(CRITIC)_Q1382278,0.9577310681343079
HENRY_TREECE_Q14949336,ELIZABETH_JENNINGS_Q2885251,0.9547905921936035
KEVIN_CRONIN_Q6396088,MAE_WEST_noWikiID,0.9602953195571899
KEVIN_CRONIN_Q6396088,SIMONE_DE_BEAUVOIR_Q7197,0.9510823488235474
EGERTON_noWikiID,EMILY_DICKINSON_Q4441,0.8923989534378052
EGERTON_noWikiID,ROSAMOND_LEHMANN_Q3442258,0.8856638073921204
ARTHUR_RANSOME_Q515845,CLARE_BOYLAN_Q4090437,0.9551419019699097
GRANT_ALLEN_(CYCLIST)_Q107478696,MARY_CHOLMONDELEY_(HEIRESS)_Q16859676,0.935761570930481
GRANT_ALLEN_(CYCLIST)_Q107478696,HALE_WHITE_Q604661,0.9073147773742676
GRANT_ALLEN_(CYCLIST)_Q107478696,GEORGE_GISSING_noWikiID,0.9023775458335876
JIMMY_CARTER_Q23685,CLARE_BOYLAN_Q4090437,0.9635195136070251
JIMMY_CARTER_Q23685,FREDERICK_WALLACE_EDWARDS_Q3087180,0.9441437721252441
JIMMY_CARTER_Q23685,EDWARD_BYSSHE_(WRITER)_Q18528076,0.9216834306716919
COYLE_noWikiID,MADDEN_noWikiID,0.9538309574127197
CHRISTINE_DE_PIZAN_Q234816,PEADAR_Ó_DOIRNÍN_Q7157789,0.9662425518035889
CHRISTINE_DE_PIZAN_Q234816,VAL_MCDERMID_Q239911,0.9631224870681763
AMIS_noWikiID,STOKES_noWikiID,0.9082439541816711
GEORGE_MACDONALD_Q368519,THOMAS_MOORE_(BOTANIST)_Q1366473,0.9216490387916565
COMHAR_noWikiID,FEASTA_noWikiID,0.9605817198753357
KAMES_noWikiID,ANTHONY_ASHLEY_COOPER_EARL_OF_SHAFTESBURY_Q335112,0.8663762211799622
DAY_LEWIS_noWikiID,GEOFFREY_GRIGSON_Q5534642,0.9591671228408813
DAY_LEWIS_noWikiID,SEWARD_noWikiID,0.9444343447685242
DAY_LEWIS_noWikiID,SYLVIA_PLATH_Q133054,0.892631471157074
LADY_AUDLEY_noWikiID,GEORGE_TALBOYS_noWikiID,0.934642493724823
SÉAMUS_Ó_GRIANNA_Q3399624,PEARSE_HUTCHINSON_Q3327727,0.9615744352340698
SÉAMUS_Ó_GRIANNA_Q3399624,MAURICE_O'SULLIVAN_Q3327746,0.9426337480545044
TOM_MACINTYRE_Q7816671,MÁIRÉAD_NÍ_GHRÁDA_Q3776394,0.9646352529525757
TOM_MACINTYRE_Q7816671,HENRY_VIZETELLY_Q5729581,0.9207834005355835
FRANK_KERMODE_noWikiID,LINDA_HUTCHEON_Q4558366,0.9664427638053894
FRANK_KERMODE_noWikiID,RICHARD_MAXWELL_(DIRECTOR)_Q7327700,0.9633479714393616
FRANK_KERMODE_noWikiID,MURDOCH_noWikiID,0.9528670907020569
FRANK_KERMODE_noWikiID,THÉODORE_ROUSSEAU_Q310025,0.9423149824142456
JOHN_SKELTON_Q638589,GEORGE_ERNEST_SHELLEY_Q1507320,0.9384528994560242
ELIZABETH_THOMAS_(POET)_Q5363613,EDMUND_CURLL_Q546924,0.9411331415176392
ELIZABETH_THOMAS_(POET)_Q5363613,SUSANNA_BLAMIRE_Q7648643,0.9403235912322998
DAVID_RICARDO_Q160270,Q._D._LEAVIS_Q510268,0.8387941718101501
DAVID_HUME_Q37160,GEORGE_BERKELEY_Q82049,0.8878108859062195
DAVID_HUME_Q37160,JOHN_LOCKE_Q9353,0.8623714447021484
"RYAN,_LITERARY_THEORY_noWikiID",RIVKIN_noWikiID,0.9960317015647888
"RYAN,_LITERARY_THEORY_noWikiID",TATLIN_noWikiID,0.9527316689491272
CYRIL_CUSACK_Q1148591,GIOVANNI_ALDINI_Q171637,0.9619345664978027
JANE_TAYLOR_(POET)_Q4259798,ANN_WILSON_Q258053,0.9799865484237671
JANE_TAYLOR_(POET)_Q4259798,WALTER_CRANE_Q660917,0.9256442189216614
DUGALD_STEWART_noWikiID,THOMAS_REID_(HUMANIST)_Q7793464,0.9712779521942139
DUGALD_STEWART_noWikiID,WILLIAM_JAMES_(NAVAL_HISTORIAN)_Q8013421,0.8790978789329529
GEORGE_COLMAN_THE_YOUNGER_Q513170,WILLIAM_HARRISON_AINSWORTH_Q518359,0.9256106019020081
MARY_MASTERS_Q18733177,SARAH_DIXON_Q18576992,0.9699166417121887
MARY_BRUNTON_Q3296149,JANE_WEST_Q3161903,0.9467194080352783
KENNEDY_noWikiID,RICHARD_MAXWELL_(DIRECTOR)_Q7327700,0.9445657134056091
WOLFGANG_AMADEUS_MOZART_Q254,JOHN_HUGHES_(POET)_Q6240316,0.9362081289291382
CHARLES_PERRAULT_Q128460,HENRY_V_HOLY_ROMAN_EMPEROR_Q151707,0.9568440914154053
RICHARD_FUSSELL_Q7325812,SALLY_LEDGER_Q17402958,0.9487884640693665
RICHARD_FUSSELL_Q7325812,LEVINE_noWikiID,0.9437829852104187
FRANCIS_ATTERBURY_Q320864,WILLIAM_NEILSON_(BUSINESSMAN)_Q8016062,0.9502245783805847
FRANCIS_ATTERBURY_Q320864,GEORGE_WHITEFIELD_Q314399,0.9370297789573669
FRANCIS_ATTERBURY_Q320864,MOORE_HALL_noWikiID,0.9289403557777405
HESTER_THRALE_Q291322,MARY_ROBINSON_(POET)_Q532255,0.8682857751846313
WILLIAM_BECKFORD_(NOVELIST)_Q361026,MATTHEW_LEWIS_(WRITER)_Q121060,0.9259560704231262
WILLIAM_BECKFORD_(NOVELIST)_Q361026,ROBERT_BAGE_Q7341787,0.9201338887214661
WILLIAM_BECKFORD_(NOVELIST)_Q361026,CHARLOTTE_DACRE_Q521589,0.8990182876586914
JOHN_HENRY_NEWMAN_noWikiID,FRANCIS_HUTCHESON_noWikiID,0.8955209255218506
GEORGE_SAINTSBURY_noWikiID,HUGH_KENNER_Q2334954,0.9469107985496521
ALEXIS_EASLEY_noWikiID,JOANNE_SHATTOCK_noWikiID,0.9449577927589417
DAVID_HERD_(ANTHOLOGIST)_Q5234937,JOHN_NICHOLS_(PRINTER)_Q6250441,0.9555150270462036
DAVID_HERD_(ANTHOLOGIST)_Q5234937,ROBERT_BLOOMFIELD_Q3434598,0.9410263299942017
DAVID_HERD_(ANTHOLOGIST)_Q5234937,JOSEPH_RITSON_Q6286581,0.9385398030281067
DAVID_HERD_(ANTHOLOGIST)_Q5234937,CHARLES_WESLEY_Q349070,0.9379321336746216
BENEDICT_ANDERSON_noWikiID,SOLEDAD_BROTHER_noWikiID,0.9032769203186035
COX_noWikiID,SALLY_LEDGER_Q17402958,0.9272409677505493
QUEEN_VICTORIA_Q9439,GEORGE_I_OF_GREAT_BRITAIN_Q130805,0.8318393230438232
RICHARD_PAYNE_KNIGHT_Q833886,VLADIMIR_LENIN_Q1394,0.9498870968818665
ACHILLES_noWikiID,BARBER_noWikiID,0.9683560132980347
ACHILLES_noWikiID,ROBERT_HOWARD_(BISHOP)_Q17050400,0.9645835161209106
MARIA_GRAHAM_Q3052418,AUGUSTA_LEIGH_Q453699,0.9554205536842346
MARIA_GRAHAM_Q3052418,SWEENEY_TODD_noWikiID,0.9533272981643677
MARIA_GRAHAM_Q3052418,GEORGE_MACARTNEY_1ST_EARL_MACARTNEY_Q335019,0.9258069396018982
MARIA_GRAHAM_Q3052418,JOHN_THORNTON_(PHILANTHROPIST)_Q6260749,0.9169542193412781
MARIA_GRAHAM_Q3052418,EMMA_OF_NORMANDY_Q40061,0.909848153591156
DANTE_GABRIEL_ROSSETTI_Q186748,JOHN_EVERETT_MILLAIS_Q159606,0.8240446448326111
CHARLOTTE_MEW_Q458169,GERTRUDE_DIX_noWikiID,0.9649853110313416
CHARLOTTE_MEW_Q458169,W._SOMERSET_MAUGHAM_noWikiID,0.9511421918869019
HANDEL_noWikiID,DION_BOUCICAULT_Q5279267,0.916990339756012
HONORÉ_DE_BALZAC_Q9711,FYODOR_DOSTOEVSKY_Q991,0.9086639285087585
STEPHEN_DUCK_Q7609103,ELIZABETH_HANDS_Q5362909,0.8994801044464111
FREDERIC_MOORE_Q2499856,MOORE_noWikiID,0.855853796005249
JOHN_MURRAY_(PUBLISHER_BORN_1778)_Q4310130,MURRAY_noWikiID,0.9344189167022705
JOHN_MURRAY_(PUBLISHER_BORN_1778)_Q4310130,HAROLD_MACMILLAN_Q128985,0.9092046618461609
ANTHONY_ASHLEY_COOPER_EARL_OF_SHAFTESBURY_Q335112,THAD_HUTCHESON_Q16011592,0.8862813115119934
ANTHONY_ASHLEY_COOPER_EARL_OF_SHAFTESBURY_Q335112,HUME_noWikiID,0.8726152181625366
ANTHONY_ASHLEY_COOPER_EARL_OF_SHAFTESBURY_Q335112,JOHN_STUART_MILL_Q50020,0.8714081048965454
HUMPHRY_DAVY_Q131761,WILLIAM_HAZLITT_(REGISTRAR)_Q15437505,0.8543969392776489
FRANCIS_OF_ASSISI_Q676555,IAN_CALLANAN_Q16213466,0.9476839303970337
FRANCIS_OF_ASSISI_Q676555,RIDDELL_noWikiID,0.9206786155700684
CORNHILL_noWikiID,ELIZA_COOK_Q4245675,0.9288660287857056
HENRY_JONES_(BISHOP)_Q5724049,JOHN_AIKIN_(UNITARIAN)_Q6218332,0.9641906023025513
HENRY_JONES_(BISHOP)_Q5724049,JOSEPH_COOPER_WALKER_Q17102480,0.9584886431694031
ELIZA_COOK_Q4245675,MARY_HOWITT_Q521991,0.9650237560272217
ELIZA_COOK_Q4245675,TAIT_noWikiID,0.9486765265464783
JOYCEAN_noWikiID,STOKES_noWikiID,0.9050798416137695
ELOISA_TO_ABELARD_noWikiID,FURLONG_noWikiID,0.9578719139099121
ELOISA_TO_ABELARD_noWikiID,EMILY_DICKINSON_Q4441,0.9551061987876892
BROWN_noWikiID,SARTRE_noWikiID,0.9214254021644592
BROWN_noWikiID,LEANDER_STARR_JAMESON_Q1390901,0.8207797408103943
JOHN_OSBORNE_(MONTSERRAT_POLITICIAN)_Q1699125,ARNOLD_WESKER_noWikiID,0.9385831952095032
WILLIAM_CONGREVE_Q366805,THOMAS_SOUTHERNE_Q2403714,0.9195221066474915
W._T._STEAD_Q288301,EMILY_FAITHFULL_Q4947472,0.9048331379890442
FERGUSON_noWikiID,ROBERT_FERGUSSON_Q981990,0.8764184713363647
JOHN_STUART_MILL_Q50020,ARNOLD_noWikiID,0.8806696534156799
JOHN_STUART_MILL_Q50020,JEREMY_BENTHAM_Q60887,0.8671794533729553
TAIT'S_noWikiID,TAIT_noWikiID,0.952679455280304
TAIT'S_noWikiID,MATTHEW_RUSSELL_noWikiID,0.9523259401321411
TAIT'S_noWikiID,JOHN_WILSON_(SCOTTISH_WRITER)_Q6264502,0.9312366843223572
ELIZABETH_BOYD_Q18546156,FEASTA_noWikiID,0.9143771529197693
WELLS_noWikiID,H._G._WELLS_noWikiID,0.7986060976982117
O'CASEY_noWikiID,ARTHUR_WING_PINERO_Q712073,0.815980851650238
STEPHEN_LEACOCK_Q508029,RALPH_WALDO_EMERSON_Q48226,0.9225471019744873
STEPHEN_LEACOCK_Q508029,JULES_LAFORGUE_Q380275,0.9178259372711182
STEPHEN_LEACOCK_Q508029,WILLIAM_HAZLITT_(REGISTRAR)_Q15437505,0.9155638217926025
MARK_AKENSIDE_Q1247855,THOMAS_GRAY_Q315516,0.886395275592804
SAPPHO_Q17892,CARROLL_noWikiID,0.8909741044044495
WILLIAM_WORDSWORTH_Q45546,JOHN_KEATS_Q82083,0.9112708568572998
JOSIAH_BURCHETT_Q6290441,FRANCIS_QUARLES_Q585489,0.9407325983047485
ANNE_BRACEGIRDLE_Q750975,THOMAS_BETTERTON_Q1511187,0.9334895610809326
ALBERT_PRINCE_CONSORT_Q152245,DOWLING_noWikiID,0.9404429197311401
REED_noWikiID,BURNETT_noWikiID,0.9386850595474243
JOSEPH_COTTLE_Q6282295,LONGMAN_noWikiID,0.9344316124916077
JEFFERSON_noWikiID,GEORGE_WASHINGTON_Q23,0.860379159450531
D._ELMO_HARDY_Q5203576,GISSING_noWikiID,0.8344228863716125
RICHARD_PHILLIPS_(MERCHANT_MARINER)_Q14880810,CONSTABLE_noWikiID,0.9540231227874756
RICHARD_PHILLIPS_(MERCHANT_MARINER)_Q14880810,WILLIAM_GIFFORD_Q331198,0.9482904672622681
ELEANOR_MARX_Q61412,MELANIE_KLEIN_Q82999,0.9120880961418152
DR_JOHNSON_noWikiID,ROBERT_SANDERSON_(THEOLOGIAN)_Q7349562,0.9392114281654358
JOHN_WILMOT_2ND_EARL_OF_ROCHESTER_Q358912,JAMES_JUSTINIAN_MORIER_Q1680654,0.9577391147613525
GRIFFIN_noWikiID,BANIM_noWikiID,0.9509434103965759
GRIFFIN_noWikiID,THOMAS_MOORE_(BOTANIST)_Q1366473,0.9405785202980042
JACKSON_noWikiID,ANTHONY_CRONIN_noWikiID,0.952609121799469
JACKSON_noWikiID,ERICH_LESSING_Q87291,0.9489168524742126
WILKIE_COLLINS_Q210740,MARY_ELIZABETH_BRADDON_Q437184,0.9152217507362366
GEORGE_BUCHANAN_Q715169,HYDE_(MUSICIAN)_Q306122,0.9465630650520325
GEORGE_BUCHANAN_Q715169,ROBERT_LOWTH_Q739953,0.9449098706245422
GEORGE_BUCHANAN_Q715169,WILLIAM_DRUMMOND_OF_HAWTHORNDEN_Q544953,0.9319615960121155
PHILIP_O'LEARY_noWikiID,MATT_CAMPBELL_(RACING_DRIVER)_Q24678643,0.960323691368103
WILKINS_(SINGER)_Q8002526,RYAN_MILLAR_Q2569874,0.9226691126823425
HENRY_V_HOLY_ROMAN_EMPEROR_Q151707,JOHN_HUGHES_(POET)_Q6240316,0.9698328971862793
HENRY_V_HOLY_ROMAN_EMPEROR_Q151707,TOM_MAHONY_Q7816684,0.963284969329834
HENRY_V_HOLY_ROMAN_EMPEROR_Q151707,MARY_MANNING_(WRITER)_Q27150171,0.9632256031036377
WYNDHAM_LEWIS_(POLITICIAN)_Q8040126,HUGH_SELWYN_MAUBERLEY_noWikiID,0.9493167400360107
MAX_ERNST_Q154842,AGNES_MARY_FRANCES_DUCLAUX_Q517162,0.9579815864562988
MAX_ERNST_Q154842,RONALD_FISHER_Q216723,0.9333032369613647
PÁRAIC_BREATHNACH_Q13157692,BOLAND_noWikiID,0.9619098901748657
PÁRAIC_BREATHNACH_Q13157692,GUNN_noWikiID,0.959898054599762
PÁRAIC_BREATHNACH_Q13157692,TOMÁS_MAC_SÍOMÓIN_Q3778244,0.9578424692153931
EDWARD_NEWMAN_(ENTOMOLOGIST)_Q1231633,ANNIE_BESANT_Q464318,0.8433553576469421
HENRY_FUSELI_Q122382,JOHN_SCOTT_(COMPOSER)_Q1276176,0.9241946935653687
GUNN_noWikiID,BARBARA_HERRNSTEIN_SMITH_Q4858975,0.9687268137931824
GUNN_noWikiID,TAM_O'SHANTER_noWikiID,0.9505792260169983
MARY_SIDNEY_Q469059,WILLIAM_MICHAEL_ROSSETTI_Q719428,0.9356380701065063
RADCLYFFE_HALL_Q237639,GEORGE_MEADE_Q297121,0.886338472366333
BURNEY_noWikiID,FRANCES_BURNEY_Q259530,0.8916447162628174
ANNE_FINCH_COUNTESS_OF_WINCHILSEA_Q527500,KATHERINE_PHILIPS_Q2172000,0.8480309247970581
ANNE_FINCH_COUNTESS_OF_WINCHILSEA_Q527500,GEORGE_MONTAGU_(NATURALIST)_Q2268111,0.8386538624763489
MARGARET_HALE_noWikiID,JOHN_THORNTON_(PHILANTHROPIST)_Q6260749,0.9498656392097473
EDWARD_IRVING_Q1292605,JOSEPHINE_BUTLER_Q225863,0.9548096656799316
EDWARD_IRVING_Q1292605,WILLIAM_JOHNSON_FOX_Q1755603,0.9522256255149841
EDWARD_IRVING_Q1292605,SHEREEN_MARTINEAU_Q7494809,0.9247725605964661
MARGOT_NORRIS_noWikiID,LEONARD_JENYNS_Q1819006,0.9431483149528503
HENRY_ESMOND_noWikiID,BOB_CARR_Q541217,0.9602867960929871
HENRY_ESMOND_noWikiID,EDGAR_MANDLEBERT_noWikiID,0.9551541209220886
HENRY_ESMOND_noWikiID,FAY_noWikiID,0.9484462141990662
CHARLES_READE_Q247473,RHODA_BROUGHTON_Q449136,0.9361497759819031
D._A._MILLER_Q5203476,STUART_CURRAN_noWikiID,0.9310183525085449
COLLIER_noWikiID,MOLIÈRE_Q687,0.9346157908439636
WILLIAM_LISLE_BOWLES_Q5584023,V._S._PRITCHETT_noWikiID,0.9507925510406494
GERTRUDE_STEIN_Q188385,ANTON_CHEKHOV_Q5685,0.9034603834152222
GERTRUDE_STEIN_Q188385,E._M._FORSTER_noWikiID,0.8911728262901306
GERTRUDE_STEIN_Q188385,MARCEL_PROUST_Q7199,0.8495939373970032
CHARLES_MURRAY_(POET)_Q5081168,QUINN_noWikiID,0.9384576082229614
EDWARD_FITZBALL_Q1292199,MARY_JONES_(POET)_Q6779954,0.9606096744537354
EDWARD_FITZBALL_Q1292199,KATE_GREENAWAY_Q204936,0.9385717511177063
EDWARD_BUNTING_Q3048469,ROBERT_MAC_ADAM_noWikiID,0.9400550127029419
WILLIAM_BEDELL_Q8005308,GEORGE_WASHINGTON_Q23,0.9454079270362854
GERMAINE_DE_STAËL_Q123041,WILLIAM_DRUMMOND_OF_HAWTHORNDEN_Q544953,0.9204917550086975
JAMES_FITZMAURICE_Q6133939,THOMAS_RYMER_Q431174,0.9704611897468567
JAMES_FITZMAURICE_Q6133939,JOHN_NORRIS_(PHILOSOPHER)_Q3182195,0.9659298062324524
JAMES_FITZMAURICE_Q6133939,RODERICK_O'FLAHERTY_Q1568964,0.9189939498901367
KATHERINE_BRADLEY_noWikiID,LLOYD_BRYCE_Q1192938,0.9954888224601746
KATHERINE_BRADLEY_noWikiID,ROSAMUND_MARRIOTT_WATSON_Q7367306,0.9579802751541138
KATHERINE_BRADLEY_noWikiID,MICHAEL_FIELD_(POLITICIAN)_Q6830287,0.9398592114448547
STEPHEN_V_OF_HUNGARY_Q158038,ISA_BLAGDEN_Q20711841,0.9486464262008667
ANNE_ENRIGHT_Q73176,CHRISTOPHER_BROOKMYRE_Q180328,0.9583781361579895
BRAM_STOKER_noWikiID,STOKER_noWikiID,0.8721537590026855
MADELEINE_DE_SCUDEŔY_Q237095,CHAIGNEAU_noWikiID,0.9556882381439209
MADELEINE_DE_SCUDEŔY_Q237095,DERMOT_HEALY_(HURLING_MANAGER)_Q5262813,0.9441673755645752
STEPHEN_SPENDER_noWikiID,DYLAN_THOMAS_noWikiID,0.9313400387763977
J._A._FROUDE_noWikiID,JAMES_JUSTINIAN_MORIER_Q1680654,0.9555283188819885
FROUDE_noWikiID,CHARLES_GAVAN_DUFFY_Q167386,0.9345213770866394
DAVID_LODGE_noWikiID,A._S._BYATT_noWikiID,0.9421824812889099
DAVID_LODGE_noWikiID,ROSE_noWikiID,0.9145046472549438
ANNE_BRONTË_Q44520,CHARLOTTE_FLAIR_Q2891336,0.8847633600234985
ANNE_BRONTË_Q44520,BRONTË_noWikiID,0.8511450290679932
JAMES_HARDIMAN_Q1680529,MATTHEW_RUSSELL_noWikiID,0.9528364539146423
JOHN_WYNDHAM_noWikiID,ARTHUR_C._CLARKE_noWikiID,0.9779079556465149
GEOFFREY_II_DUKE_OF_BRITTANY_Q314550,BENJAMIN_FRANKLIN_Q34969,0.9539682269096375
LOPEZ_noWikiID,DIXON_noWikiID,0.9596474170684814
LOPEZ_noWikiID,CATHLEEN_NÍ_HOULIHAN_noWikiID,0.9590144157409668
LOPEZ_noWikiID,JOE_LAMPTON_noWikiID,0.9555853605270386
STEVEN_CONNOR_Q7614579,PAULA_MCDOWELL_noWikiID,0.9467639327049255
STEVEN_CONNOR_Q7614579,MARY_WEBB_Q2306224,0.9299744963645935
ANNA_MARIA_PORTER_Q2850561,DOROTHY_KILNER_Q5298487,0.9468467831611633
BEETON_noWikiID,GEORGE_NEWNES_Q2294382,0.9661608338356018
BEETON_noWikiID,PEARSON_noWikiID,0.9600667357444763
BEETON_noWikiID,BENJAMIN_TABART_Q817707,0.9342040419578552
ELIZABETH_VESEY_Q5363669,CATHERINE_TALBOT_Q5052938,0.9550005793571472
ELIZABETH_VESEY_Q5363669,ELIZABETH_MONTAGU_Q443320,0.950439989566803
ALLEN_noWikiID,ELLIS_noWikiID,0.8701906204223633
GEORGE_CANNING_Q219731,WILLIAM_GIFFORD_Q331198,0.9733240008354187
AUGUSTA_WEBSTER_Q4820995,LANDON_noWikiID,0.9568120837211609
MARY_MOTHER_OF_JESUS_Q345,FAULKLAND_noWikiID,0.8506964445114136
BASIL_BUNTING_Q2886803,DYLAN_THOMAS_noWikiID,0.9262133240699768
DAVID_STOREY_(POLITICIAN)_Q18109240,ARNOLD_WESKER_noWikiID,0.9592709541320801
GEOFFREY_GRIGSON_Q5534642,CLIVE_BELL_Q684978,0.954943060874939
NICCOLÒ_MACHIAVELLI_Q1399,THOMAS_REID_(HUMANIST)_Q7793464,0.9325531125068665
ELIZABETH_CARTER_Q4216193,ANNA_SEWARD_Q1131816,0.9154670834541321
CAINE_noWikiID,ARCANGELO_CORELLI_Q164475,0.9755941033363342
CAINE_noWikiID,SYRETT_noWikiID,0.9589803218841553
GABRIEL_JOSIPOVICI_Q535682,DAN_JACOBSON_Q4388838,0.9709478616714478
MARY_POOVEY_Q5839313,CLAUDIA_L._JOHNSON_Q2978414,0.9462651610374451
MARY_POOVEY_Q5839313,LINDA_HUTCHEON_Q4558366,0.9458503723144531
WILSON_HARRIS_Q964765,GEORGE_LAMMING_Q1340511,0.9101511240005493
WILLIAM_JONES_(PHILOLOGIST)_Q273969,PARTRIDGE_noWikiID,0.9468271136283875
LINDA_SILLITOE_Q6551964,LAVERTY_noWikiID,0.9590699076652527
EDWARD_BURNETT_TYLOR_Q141037,JOHN_KNOX_Q189937,0.9141165018081665
EDWARD_BURNETT_TYLOR_Q141037,JAMES_GEORGE_FRAZER_Q151936,0.8292035460472107
NOVALIS_Q60684,WILHELM_MEISTER_noWikiID,0.9370368123054504
BRONTËS_noWikiID,PENELOPE_AUBIN_Q7162560,0.9077397584915161
BRONTËS_noWikiID,SHERIDAN_LE_FANU_Q326467,0.8838005661964417
ARCHIBALD_CONSTABLE_Q2619904,CONSTABLE_noWikiID,0.9574299454689026
ARCHIBALD_CONSTABLE_Q2619904,JOSEPH_JOHNSON_(PUBLISHER)_Q3047162,0.9443573355674744
ARCHIBALD_CONSTABLE_Q2619904,THOMAS_BECKET_Q192236,0.8998638391494751
GOTTHOLD_EPHRAIM_LESSING_Q34628,SUSAN_SONTAG_noWikiID,0.9408410787582397
HENRY_NEWBOLT_Q3402352,RICHARD_MURPHY_(POET)_Q7327955,0.9229229688644409
TOM_MAHONY_Q7816684,MACBETH_noWikiID,0.9124488234519958
DYLAN_THOMAS_noWikiID,ERNEST_DOWSON_Q1231493,0.9278132915496826
IMLAH_noWikiID,ROBERT_BROWNING_(BYZANTINIST)_Q504999,0.9476122856140137
FURLONG_noWikiID,MAXWELL_(MUSICIAN)_Q1378643,0.9724735617637634
FURLONG_noWikiID,GERTY_MACDOWELL_noWikiID,0.9649163484573364
FURLONG_noWikiID,EDWIN_OF_NORTHUMBRIA_Q348955,0.9287057518959045
FURLONG_noWikiID,ADOMNÁN_Q120132,0.9043636322021484
HENRY_MACKENZIE_Q1276720,PELHAM_noWikiID,0.9005416035652161
BLACKETT_noWikiID,HURST_noWikiID,0.9832407236099243
BLACKETT_noWikiID,THOMAS_NEWBY_noWikiID,0.9556193351745605
JOHN_NEWTON_Q357301,AUGUSTINE_OF_HIPPO_Q8018,0.9443204402923584
JOHN_HENRY_(MARYLAND_POLITICIAN)_Q202950,MAXWELL_(MUSICIAN)_Q1378643,0.9526601433753967
SYRETT_noWikiID,HOLBROOK_GASKELL_Q5878735,0.9456371665000916
NORTHROP_FRYE_Q354256,HAROLD_BLOOM_noWikiID,0.9083375930786133
NORTHROP_FRYE_Q354256,EDWIN_MUIR_Q304752,0.8499237298965454
OLAF_STAPLEDON_Q337373,JOHN_COWPER_POWYS_Q1398332,0.9746422171592712
ABIGAIL_MAY_ALCOTT_NIERIKER_Q2821626,WILLIAM_FRASER_RAE_Q16738599,0.9335935115814209
ABIGAIL_MAY_ALCOTT_NIERIKER_Q2821626,J._K._ROWLING_noWikiID,0.926090657711029
JOHN_VANBRUGH_Q333398,THOMAS_SOUTHERNE_Q2403714,0.9526525139808655
JOHN_VANBRUGH_Q333398,GEORGE_ETHEREGE_Q2546081,0.9489947557449341
JOHN_VANBRUGH_Q333398,SEDLEY_noWikiID,0.9461516737937927
JOHN_VANBRUGH_Q333398,JOHN_GAY_Q321660,0.899513840675354
WINIFRED_MARY_LETTS_Q8025407,M._E._FRANCIS_Q22958014,0.9536779522895813
DAVIS_noWikiID,ALFRED_AUSTIN_Q575043,0.8666691780090332
CHARLOTTE_SMITH_(WRITER)_Q442902,ELIZABETH_INCHBALD_Q469974,0.8970507979393005
HENRI_ROUSSEAU_Q156386,JOSEPH_BUTLER_Q218322,0.9449688792228699
