Source,Target,Weight
ELSE_noWikiID,CHRISTINA_(SCHWEDEN)_Q52937,0.9280140399932861
FRANCESCO_PETRARCA_Q1401,MARINO_noWikiID,0.9131020903587341
STRINDBERG_noWikiID,AUGUST_STRINDBERG_noWikiID,0.9471493363380432
BECKETT_noWikiID,DURS_GRÜNBEIN_noWikiID,0.9730277061462402
SIMON_noWikiID,SENTENZ_noWikiID,0.9661145210266113
CHANDOS_noWikiID,LORENZ_(BRESLAU)_Q91629,0.9707223773002625
ANDRI_noWikiID,HEINZ_noWikiID,0.9759142398834229
THOMAS_BERNHARD_noWikiID,FRANZ_SCHNYDER_noWikiID,0.9725909233093262
MARTIN_VON_TOURS_Q133704,LUISE_VON_MECKLENBURG-STRELITZ_Q156723,0.9517545700073242
FRIEDERIKE_ROTH_Q119984,BARBARA_KÖHLER_Q125511,0.9545753002166748
FRIEDRICH_(SCHWEDEN)_Q52932,FERDINAND_I._(HRR)_Q150611,0.8853004574775696
HINRICH_CASTORP_Q1619471,JEAN_(LUXEMBURG)_Q15988,0.9636954665184021
ANTHONY_ASHLEY_COOPER_3._EARL_OF_SHAFTESBURY_Q335112,DAVID_HUME_Q37160,0.9177378416061401
SCHUBERT_noWikiID,FRIEDRICH_VON_LOGAU_Q314190,0.8736020922660828
EMANUEL_KEMPER_Q1334692,EGON_VIETTA_Q1298944,0.980835497379303
IRIS_noWikiID,DER_BRENNER_noWikiID,0.957402765750885
IRIS_noWikiID,FLORENTIN_noWikiID,0.9058064818382263
KONSTANZE_(ANTIOCHIA)_Q238609,DHUODA_Q449846,0.9721502065658569
KONSTANZE_(ANTIOCHIA)_Q238609,PATER_JEROME_noWikiID,0.97190922498703
KONSTANZE_(ANTIOCHIA)_Q238609,PIUS_IX._Q43720,0.9708988666534424
INNSTETTEN_noWikiID,MARIA_MAGDALENA_Q63070,0.9192371964454651
RICHARD_BEER-HOFMANN_Q213750,ARTHUR_SCHNITZLER_noWikiID,0.9549970030784607
RICHARD_BEER-HOFMANN_Q213750,SCHNITZLER_noWikiID,0.8777014017105103
ANITA_AUGSPURG_Q71410,GERTRUD_BÄUMER_Q71416,0.9711112976074219
ANITA_AUGSPURG_Q71410,RAHE_noWikiID,0.9680123329162598
ANITA_AUGSPURG_Q71410,LAURA_MARHOLM_Q89768,0.9571154713630676
BESSIE_HEAD_noWikiID,HEINRICH_SEUSE_Q303435,0.9674875736236572
HAUKE_HAIEN_noWikiID,FELIX_noWikiID,0.943703293800354
SIBYLLA_SCHWARZ_Q120980,KLAJS_noWikiID,0.9561073780059814
HERMANN_CONRADI_Q88379,KARL_HENCKELL_Q88710,0.9228395819664001
ALFRED_LICHTENSTEIN_Q72568,KLABUND_Q61263,0.9810114502906799
JOHANN_GOTTFRIED_SCHNABEL_Q69664,WALTER_SCOTT_Q79025,0.9136889576911926
MASANIELLO_Q735619,LUDWIG_IV._(HRR)_Q57161,0.961095929145813
ROSA_noWikiID,OLGA_NIKOLAJEWNA_ROMANOWA_(1822–1892)_Q234926,0.9607451558113098
GROSSE_noWikiID,GEIGER_noWikiID,0.9756343960762024
BEDÜRFNISLAGE_noWikiID,BEDEUTSAMER_noWikiID,0.976656973361969
LEOPOLD_VON_RANKE_noWikiID,BEDEUTSAMER_noWikiID,0.9742177128791809
LEOPOLD_VON_RANKE_noWikiID,FRANS_HEMSTERHUIS_Q1375105,0.9682540893554688
LEOPOLD_VON_RANKE_noWikiID,MICHAIL_MICHAILOWITSCH_BACHTIN_Q185375,0.96586012840271
SABINE_GRAEF_noWikiID,PIUS_IX._Q43720,0.9666787385940552
TONI_MORRISON_noWikiID,ALICE_WALKER_noWikiID,0.9617806077003479
SENTENZ_noWikiID,CLAUDIO_PASSARELLI_Q1098114,0.9655734896659851
HAUPTMANN_noWikiID,GERHART_HAUPTMANN_noWikiID,0.8881049156188965
JÖRG_STEINER_Q1715529,OTTO_F._WALTER_Q123531,0.9660997986793518
JÖRG_STEINER_Q1715529,KURT_MARTI_(JOURNALIST)_Q17410925,0.9599345922470093
AUGUST_BEBEL_Q76520,AUGUST_STRINDBERG_noWikiID,0.9313955307006836
PREISENDANZ_noWikiID,WILLEMS_noWikiID,0.9764615297317505
PREISENDANZ_noWikiID,DADA_noWikiID,0.975469172000885
OLLYS_noWikiID,BOGDAL_noWikiID,0.9499894380569458
LEO_ARMENIUS_noWikiID,BALDE_noWikiID,0.9461055994033813
WILLIBALD_VON_EICHSTÄTT_Q705878,SUSANNE_noWikiID,0.9651158452033997
WILLIBALD_VON_EICHSTÄTT_Q705878,JULIANA_(NIEDERLANDE)_Q154946,0.9559575319290161
DADI_WIRZ_Q82576037,FRANZ_FANKHAUSER_Q76708203,0.9703640937805176
MARIAMNE_(TOCHTER_DES_SIMON_BOETHOS)_Q270607,FRANK_noWikiID,0.9684993028640747
MARIA_ARNDTS_Q1895670,GREEN_noWikiID,0.9717733263969421
MARIA_ARNDTS_Q1895670,FENITSCHKA_noWikiID,0.9717284440994263
SIGMUND_FREUD_Q9215,GEORG_SIMMEL_noWikiID,0.8075745701789856
HAHN_noWikiID,GRÜNBEIN_noWikiID,0.9606230854988098
SCOTTS_noWikiID,KILLY_noWikiID,0.9722246527671814
STADLER_noWikiID,KLABUND_Q61263,0.9750162363052368
STADLER_noWikiID,ALBERT_EHRENSTEIN_Q214947,0.9715812802314758
ANDREAS_THIEL_(HANDBALLSPIELER)_Q464239,ANNA_MAHR_noWikiID,0.9687249660491943
CASTIGLIONE_noWikiID,MAURER-SCHMOOCK_noWikiID,0.9734445810317993
MAURER-SCHMOOCK_noWikiID,PETER_MAX_WALDMANN_Q107348798,0.9726459980010986
MAURER-SCHMOOCK_noWikiID,VISCHER_noWikiID,0.9663902521133423
PINDAR_Q134929,OSSIAN_noWikiID,0.9328739643096924
PINDAR_Q134929,OVID_Q7198,0.9060847163200378
FLEMINGS_noWikiID,PETER_RÜHMKORF_Q67921,0.9697809815406799
NELLY_SACHS_Q57074,WOLF_noWikiID,0.9019172787666321
I_GRIMM_noWikiID,STUTZ_noWikiID,0.9777594804763794
I_GRIMM_noWikiID,SCHWEIKERT_noWikiID,0.976314902305603
I_GRIMM_noWikiID,MICHAEL_MALLOY_Q6089850,0.9755589962005615
I_GRIMM_noWikiID,AGATHON_VON_ATHEN_Q380482,0.9625493288040161
CATHARINA_HOOFT_Q527338,ELISA_(ITALIENISCHE_SÄNGERIN)_Q166164,0.945822536945343
CATHARINA_HOOFT_Q527338,JESUS_noWikiID,0.923275887966156
FRIEDRICH_ENGELS_Q34787,KARL_MARX_Q9061,0.9371379017829895
BAHRS_noWikiID,LEOPOLD_CARL_BLEIBTREU_Q15445644,0.9142773747444153
BAHRS_noWikiID,ALTENBERG_noWikiID,0.9055190086364746
BERTOLT_BRECHT_noWikiID,HUGO_BALL_Q70989,0.9293767213821411
BERTOLT_BRECHT_noWikiID,BRECHT_noWikiID,0.7904413938522339
ANTONIO_DEL_POLLAIUOLO_Q318640,LUCIUS_CORNELIUS_SULLA_FELIX_Q483783,0.9467266798019409
JOHANNES_R._BECHER_Q58057,FRANZ_JUNG_Q92471,0.9226283431053162
MORITZ_(SACHSEN)_Q317710,BÜRGERS_noWikiID,0.8759598731994629
MORITZ_(SACHSEN)_Q317710,FRIEDRICH_SCHILLER_noWikiID,0.8649291396141052
DE_SILVA_noWikiID,FRANZ_(POMMERN)_Q249029,0.952379047870636
AUGUST_STRAMM_Q61657,PETER_HILLE_Q95693,0.9611658453941345
FEUERBACH_noWikiID,SCHOPENHAUER_noWikiID,0.9450631737709045
FEUERBACH_noWikiID,NICCOLÒ_MACHIAVELLI_Q1399,0.8804631233215332
FEUERBACH_noWikiID,FRIEDRICH_NIETZSCHE_Q9358,0.8551521301269531
CLAUDE_ADRIEN_HELVÉTIUS_Q190302,JULIEN_OFFRAY_DE_LA_METTRIE_Q7068,0.841099202632904
MARCEL_JANCO_Q366217,OSKAR_PANIZZA_Q62871,0.973318338394165
JULIA_noWikiID,ADELE_(SÄNGERIN)_Q23215,0.9400894045829773
FERRANDO_noWikiID,GUGLIELMO_GONZAGA_Q935424,0.9803328514099121
FERRANDO_noWikiID,DESPINA_noWikiID,0.9726147651672363
HIGHSMITH_noWikiID,ANDREA_DELFIN_noWikiID,0.9723095893859863
HIGHSMITH_noWikiID,IRIGARAY_noWikiID,0.9690389037132263
WILLIAMS_noWikiID,CELIE_noWikiID,0.9733530879020691
HULDRYCH_ZWINGLI_Q123034,JOHANNES_CALVIN_Q37577,0.9418753981590271
HULDRYCH_ZWINGLI_Q123034,NÜRNBERG_noWikiID,0.924953043460846
CARITAS_noWikiID,CELTIS_noWikiID,0.9288263916969299
ELLEN_noWikiID,BABYLON_noWikiID,0.9741010069847107
ELLEN_noWikiID,ISADORA_noWikiID,0.9737825393676758
ELLEN_noWikiID,EVAS_noWikiID,0.966652512550354
ELLEN_noWikiID,STECHLIN_noWikiID,0.951224148273468
AUGUST_WILHELM_(BRAUNSCHWEIG-WOLFENBÜTTEL)_Q64086,FERDINAND_HODLER_noWikiID,0.9657935500144958
E._MARLITT_Q62950,KURT_HELD_Q66276,0.9175363779067993
PAPAGENO_noWikiID,DESPINA_noWikiID,0.9756968021392822
PAPAGENO_noWikiID,HENRIETTE_DAVIDIS_Q87113,0.9707145094871521
PLATON_Q859,JOHANN_JOACHIM_WINCKELMANN_Q57280,0.9024133682250977
ERWIN_noWikiID,BUSCH_noWikiID,0.9298601746559143
ROBERT_BLUM_Q214977,ERICH_ARNDT_(TISCHTENNISSPIELER)_Q1351897,0.9708676338195801
ROBERT_BLUM_Q214977,III._noWikiID,0.9539569020271301
KRETZERS_noWikiID,HAFNER_noWikiID,0.9518544673919678
FRANKENSTEIN_noWikiID,ELISA_(ITALIENISCHE_SÄNGERIN)_Q166164,0.942943811416626
WITIKO_noWikiID,GEORG_(HEILIGER)_Q48438,0.9115943908691406
SØREN_KIERKEGAARD_Q6512,FRANZ_SCHNYDER_noWikiID,0.9570122957229614
OCHS_noWikiID,GEYER_noWikiID,0.9546809196472168
OCHS_noWikiID,HELENES_noWikiID,0.9524149298667908
OCHS_noWikiID,RÜDIGERS_noWikiID,0.9456571936607361
MARIE_EBNER_noWikiID,KURT_FRÜH_noWikiID,0.964676558971405
HEINRICH_SEUSE_Q303435,FRIEDERIKE_HELENE_UNGER_Q1457049,0.9752424359321594
HEINRICH_SEUSE_Q303435,MIRJAM_MICHAELIS_(SCHRIFTSTELLERIN)_Q94543335,0.9679120779037476
BEDEUTSAMER_noWikiID,GÜNTHERS_noWikiID,0.9802320599555969
BEDEUTSAMER_noWikiID,SIMMELS_noWikiID,0.9768974184989929
BEDEUTSAMER_noWikiID,BOGDAL_noWikiID,0.9722588658332825
BEDEUTSAMER_noWikiID,DON_SYLVIO_noWikiID,0.9719803929328918
ZAUBERFLÖTE_noWikiID,LUDWIG_VAN_BEETHOVEN_Q255,0.9533182978630066
ZAUBERFLÖTE_noWikiID,DON_GIOVANNI_noWikiID,0.9349952340126038
ZAUBERFLÖTE_noWikiID,JÖRG_WICKRAM_Q73072,0.9344475269317627
MARKUS_IMHOOF_noWikiID,HOHENDAHL_noWikiID,0.9738188982009888
TILL_EULENSPIEGEL_noWikiID,OSSIAN_noWikiID,0.9104406833648682
COLETTE_YVER_noWikiID,CRISTINA_PERI_ROSSI_Q290502,0.9726115465164185
LOTHS_noWikiID,JEAN_(LUXEMBURG)_Q15988,0.9719334840774536
LOTHS_noWikiID,SCHIMMELPFENNIG_noWikiID,0.968720555305481
LOTHS_noWikiID,HANNAH_ARENDT_noWikiID,0.9536560773849487
ANN_WILSON_(SÄNGERIN)_Q258053,BABYLON_noWikiID,0.9756771326065063
ANN_WILSON_(SÄNGERIN)_Q258053,MATTHÄUS_noWikiID,0.9677571654319763
ANN_WILSON_(SÄNGERIN)_Q258053,MAJOR_noWikiID,0.966313362121582
ANN_WILSON_(SÄNGERIN)_Q258053,JENNY_noWikiID,0.9480257034301758
KILLY_noWikiID,HOHENDAHL_noWikiID,0.9714465141296387
MATTHIAS_CLAUDIUS_Q77338,JOACHIMSTHAL_noWikiID,0.97603839635849
MATTHIAS_CLAUDIUS_Q77338,KARI_METTE_JOHANSEN_Q270473,0.9752197861671448
MATTHIAS_CLAUDIUS_Q77338,KLINGSOHR_noWikiID,0.969420313835144
SAMUEL_JOHNSON_noWikiID,JOACHIMSTHAL_noWikiID,0.9707785844802856
SAMUEL_JOHNSON_noWikiID,DAVID_HUME_Q37160,0.9665618538856506
JOHANN_HEINRICH_PESTALOZZI_noWikiID,ARTHUR_SCHOPENHAUER_noWikiID,0.9673028588294983
PAUL_ILG_Q124663,FLORIAN_GEYER_Q77407,0.9730092883110046
PAUL_ILG_Q124663,JAKOB_STUTZ_Q117880,0.9723896980285645
PAUL_ILG_Q124663,EKKEHARD_noWikiID,0.9504597783088684
FRANZ_MARC_Q44054,EGON_ERWIN_KISCH_Q78791,0.9700080156326294
KAROLINE_VON_BADEN_Q170195,DHUODA_Q449846,0.9685503840446472
KAROLINE_VON_BADEN_Q170195,MATTHÄUS_ZELL_Q85810,0.9573169350624084
BELOVED_noWikiID,EDNA_noWikiID,0.9719266891479492
BELOVED_noWikiID,SOPHIE_VON_STERNHEIM_noWikiID,0.9615606665611267
SALOME_noWikiID,FRÄULEIN_ELSE_noWikiID,0.9250586628913879
CHRISTOPH_(WÜRTTEMBERG)_Q694197,VALENTINE_noWikiID,0.9600427746772766
CHRISTOPH_(WÜRTTEMBERG)_Q694197,RECHA_MEYER_Q23059571,0.9574122428894043
CHRISTOPH_(WÜRTTEMBERG)_Q694197,ELISE_HAMPEL_Q1330633,0.9439857006072998
HERMYNIA_ZUR_MÜHLEN_Q88845,STEFAN_ZWEIG_Q78491,0.9505771398544312
SALOMON_GESSNER_Q123765,JOHN_MILTON_Q79759,0.9217830300331116
SALOMON_GESSNER_Q123765,WILLIAM_SHAKESPEARE_Q692,0.8589109182357788
FELIX_DÖRMANN_Q1403428,HEYMS_noWikiID,0.972140908241272
FELIX_DÖRMANN_Q1403428,BIERBAUM_noWikiID,0.942237913608551
JULIUS_HART_Q76277,KONRAD_ALBERTI_Q113227,0.9271933436393738
JULIUS_HART_Q76277,MICHAEL_GEORG_CONRAD_Q214306,0.9214984774589539
FERDINAND_I._(HRR)_Q150611,KARL_noWikiID,0.9321388602256775
HENRY_FIELDING_Q34190,WEBER_noWikiID,0.9525353312492371
HENRY_FIELDING_Q34190,LAURENCE_STERNE_Q218960,0.9244014024734497
AUGUST_WILHELM_VON_PREUSSEN_(1722–1758)_Q213658,LUDWIG_UHLAND_noWikiID,0.9692667722702026
SIMMELS_noWikiID,DADA_noWikiID,0.9772473573684692
STIFTER_noWikiID,THEODOR_STORM_Q26993,0.8958693742752075
FASTNACHTSPIELE_noWikiID,LILLOS_noWikiID,0.9704974889755249
LEWIN_noWikiID,ERICH_noWikiID,0.9744746685028076
LEWIN_noWikiID,DON_CESAR_noWikiID,0.9726398587226868
LEWIN_noWikiID,FRANZ_(POMMERN)_Q249029,0.961000382900238
LEWIN_noWikiID,LUCRETIA_noWikiID,0.9564701914787292
LEWIN_noWikiID,KLEOPATRA_VII._Q635,0.9453821778297424
KARL_noWikiID,LUISE_VON_MECKLENBURG-STRELITZ_Q156723,0.9354877471923828
EBERHARD_WERNER_HAPPEL_Q90676,KUHLMANN_noWikiID,0.9655062556266785
EBERHARD_WERNER_HAPPEL_Q90676,JOHN_BARCLAY_(DICHTER)_Q1699269,0.9632322788238525
MAX_KRETZER_Q108847,MEISTER_TIMPE_noWikiID,0.921309769153595
OSKAR_KOKOSCHKA_noWikiID,KURT_HILLER_Q66458,0.9565964937210083
OSKAR_KOKOSCHKA_noWikiID,TOLLER_noWikiID,0.9534810185432434
MARIA_THERESIA_Q131706,FRANZ_JOSEPH_I._Q51056,0.9677676558494568
MARIA_THERESIA_Q131706,PETER_HUCHEL_Q75883,0.9664086103439331
HEINRICH_CHRISTIAN_BOIE_Q215931,FRANZ_HECKENAST_Q1311655,0.9709436893463135
REINIG_noWikiID,HELENE_KRAUSE_noWikiID,0.9487850069999695
ALFONSO_noWikiID,PATER_JEROME_noWikiID,0.9671652317047119
GRIMMINGER_noWikiID,LIEBHART_noWikiID,0.9679720997810364
JOSEPH_noWikiID,KUPFER_noWikiID,0.9396950006484985
JOSEPH_noWikiID,MOPSUS_noWikiID,0.9206200838088989
EDUARD_I._(ENGLAND)_Q57798,RENATE_noWikiID,0.9306232929229736
JOHANN_GEORG_JACOBI_noWikiID,WILHELM_WALLOTH_Q91858,0.9763556718826294
JOHANN_GEORG_JACOBI_noWikiID,LUDWIG_VAN_BEETHOVEN_Q255,0.9728280305862427
JOHANN_GEORG_JACOBI_noWikiID,KRAUS_noWikiID,0.9710330367088318
JOHANN_GEORG_JACOBI_noWikiID,GESSNERS_noWikiID,0.9636334776878357
FRANZ_SCHNYDER_noWikiID,KURT_FRÜH_noWikiID,0.9795054197311401
FRANZ_SCHNYDER_noWikiID,MAX_LEUTHOLD_Q20525827,0.9779914617538452
FRANZ_SCHNYDER_noWikiID,WALTERS_noWikiID,0.9773697853088379
FRANZ_SCHNYDER_noWikiID,TILL_noWikiID,0.9601671099662781
EDWARD_YOUNG_(DICHTER)_Q507699,HILLEBRAND_noWikiID,0.9642373919487
GERTRUD_KOLMAR_Q68204,HELGA_KÖNIGSDORF_Q108687,0.9400856494903564
GERTRUD_KOLMAR_Q68204,CHARLOTTE_BIRCH-PFEIFFER_Q68117,0.9245702624320984
CHRISTIAN_HOFFMANN_VON_HOFFMANNSWALDAU_Q64278,PAUL_FLEMING_Q77418,0.9258843660354614
ISELIN_noWikiID,KURT_FRÜH_noWikiID,0.9666479825973511
ISELIN_noWikiID,JOSEPH_VICTOR_WIDMANN_Q1518888,0.9264410138130188
FRIEDRICH_HÖLDERLIN_Q75889,JEAN_PAUL_Q77079,0.8813276886940002
FRIEDRICH_HÖLDERLIN_Q75889,JOHANN_WOLFGANG_VON_GOETHE_Q5879,0.8658698797225952
CLEMENS_VON_BRENTANO_Q215349,LUDWIG_UHLAND_noWikiID,0.9749201536178589
CLEMENS_VON_BRENTANO_Q215349,FRIEDRICH_VON_HAGEDORN_Q63985,0.9486979842185974
SCHINGS_noWikiID,JACOBS_noWikiID,0.9716334342956543
CAROLINE_VON_BRANDENBURG-ANSBACH_Q76961,WILHELMINE_VON_PREUSSEN_(1709–1758)_Q237740,0.958651065826416
CAROLINE_VON_BRANDENBURG-ANSBACH_Q76961,CAROLINE_VON_WOLZOGEN_Q75960,0.94911128282547
IMMANUEL_KANT_noWikiID,DANIEL_HEINSIUS_noWikiID,0.9398503303527832
FABRICIUS_noWikiID,DOMANIG_noWikiID,0.9790346026420593
FABRICIUS_noWikiID,PAUL_OTT_(ORGELBAUER)_Q105760,0.9710125923156738
FABRICIUS_noWikiID,GEORG_CHRISTOPH_LICHTENBERG_noWikiID,0.9675478935241699
JOST_HERMAND_noWikiID,SABINA_BECKER_noWikiID,0.9748596549034119
WILHELM_SCHERER_noWikiID,SAMUEL_LUBLINSKI_Q1573592,0.9507653713226318
WILHELM_SCHERER_noWikiID,MAURICE_MAETERLINCK_Q49747,0.9477227330207825
BLAUBART_noWikiID,HERAKLES_noWikiID,0.9607500433921814
BLAUBART_noWikiID,LIBUSSA_noWikiID,0.9406768679618835
EURIPIDES_Q48305,HEINER_MÜLLER_Q57426,0.9158878326416016
EURIPIDES_Q48305,SOPHOKLES_Q7235,0.8931922316551208
FRITZ_MARTINI_noWikiID,HANS_BLUMENBERG_noWikiID,0.9707543849945068
FRITZ_MARTINI_noWikiID,WEIDIG_noWikiID,0.9636138677597046
FRITZ_MARTINI_noWikiID,SÁROLTA_MÁTHÉ_Q50535692,0.9539168477058411
FRITZ_MARTINI_noWikiID,BONGINKOSI_DLAMINI_Q892409,0.9313545823097229
ULA_STÖCKL_noWikiID,HELMA_SANDERS-BRAHMS_noWikiID,0.9791825413703918
AURORA_noWikiID,ION_noWikiID,0.9521943926811218
BARNER_noWikiID,SIEGRIST_noWikiID,0.9666115641593933
FRANZ_II._(HRR)_Q130834,THEODOR_VON_TARSUS_Q504529,0.9106552004814148
EGON_ERWIN_KISCH_Q78791,HANS_MARCHWITZA_Q91461,0.9794613122940063
EGON_ERWIN_KISCH_Q78791,HANNS_EISLER_noWikiID,0.9758171439170837
ANONYMUS_noWikiID,BONER_noWikiID,0.9772727489471436
ANONYMUS_noWikiID,JACOB_noWikiID,0.9721886515617371
LEVIN_SCHÜCKING_Q78349,ANNEKE_noWikiID,0.9665370583534241
KONRAD_ALBERTI_Q113227,KARL_BLEIBTREU_Q95194,0.917762815952301
CHIAMPELS_noWikiID,EPIMETHEUS_noWikiID,0.9701739549636841
BITZIUS_noWikiID,LUDWIG_HOHL_Q115866,0.9439921379089355
SACHS_noWikiID,PAULI_noWikiID,0.8768231272697449
DER_noWikiID,DURS_GRÜNBEIN_noWikiID,0.9772500395774841
DER_noWikiID,MAHOMETS_noWikiID,0.976827085018158
DER_noWikiID,PARSIFAL_noWikiID,0.9737496972084045
DER_noWikiID,KUHN_noWikiID,0.9723355770111084
DER_noWikiID,HAMLET_noWikiID,0.9568252563476562
DER_noWikiID,LOUISE_VON_FRANÇOIS_Q84820,0.9561167359352112
OSKAR_PANIZZA_Q62871,RAOUL_HAUSMANN_Q84503,0.9690660834312439
RAHE_noWikiID,HERMYNIA_ZUR_noWikiID,0.9692872762680054
RAHE_noWikiID,DOMANIG_noWikiID,0.9690539836883545
FRIEDERIKE_HELENE_UNGER_Q1457049,WILHELMINE_VON_HILLERN_Q88281,0.9793213605880737
FRIEDERIKE_HELENE_UNGER_Q1457049,BETTINE_BRENTANO-VON_ARNIM_noWikiID,0.9752388000488281
FRIEDERIKE_HELENE_UNGER_Q1457049,ANNE_BRONTË_Q44520,0.9723794460296631
FRIEDERIKE_HELENE_UNGER_Q1457049,REGINA_ULLMANN_Q118662,0.9626709818840027
COSI_FAN_TUTTE_noWikiID,ERNST_I._(BRAUNSCHWEIG-GÖTTINGEN)_Q553091,0.9417980313301086
GOLD_noWikiID,DESPINA_noWikiID,0.9744411706924438
KANTS_noWikiID,WOLFF_noWikiID,0.8951783180236816
LUDWIG_UHLAND_noWikiID,ABRAHAM_GOTTHELF_KÄSTNER_noWikiID,0.9722935557365417
HANS_SCHOLL_Q57820,MATTHÄUS_noWikiID,0.9475258588790894
JOHANN_NESTROY_Q44862,FERDINAND_VON_SAAR_Q78977,0.9289705753326416
JOHANN_ALBERT_HEINRICH_REIMARUS_Q55071594,JOHANN_AUGUST_EPHRAIM_GOEZE_Q69939,0.9265569448471069
WILHELM_ARENT_Q77437,SAMUEL_FISCHER_(VERLEGER)_Q95541,0.969679057598114
AUSTEN_CHAMBERLAIN_Q188999,ABLUTIONS_noWikiID,0.9681872129440308
KARL_KAUTSKY_Q76586,DOMANIG_noWikiID,0.9680564403533936
KARL_KAUTSKY_Q76586,MADELEINE_DE_SCUDÉRY_Q237095,0.9384109973907471
CHRISTINE_EBNER_Q70684,MARGARETHE_EBNER_noWikiID,0.9696539044380188
NIKOLAUS_LENAU_Q84280,BRUNO_VON_KÖLN_Q312314,0.8719968199729919
RENATE_RASP_Q1734613,GISELA_ELSNER_Q72791,0.9570697546005249
CVETAEVAS_noWikiID,ALESSANDRO_MANZONI_Q1064,0.9711866974830627
WILHELM_BÖLSCHE_(SCHRIFTSTELLER)_Q69727,KARL_BLEIBTREU_Q95194,0.9160231947898865
CHRISTIAN_(BRANDENBURG-BAYREUTH)_Q565577,MARINA_noWikiID,0.955933153629303
TOLLER_noWikiID,ARNOLD_ZWEIG_Q75868,0.9672171473503113
GEORGE_GORDON_BYRON_Q5679,GIOVANNI_BATTISTA_GUARINI_Q542039,0.9375832080841064
WALTER_HASENCLEVER_noWikiID,ARNOLT_BRONNEN_Q697055,0.9557417035102844
OTTO_GESSLER_Q60909,BEN_JOCHAI_noWikiID,0.9368827939033508
HERMANN_I._(RAVENSBERG)_Q1405015,GÖTZ_noWikiID,0.922669529914856
WEISES_noWikiID,WEZELS_noWikiID,0.9332966804504395
ERICH_noWikiID,RECHA_MEYER_Q23059571,0.9682062268257141
ERICH_noWikiID,ALBRECHT_(PREUSSEN)_Q40433,0.9635086059570312
ERICH_noWikiID,PAUL_I._(RUSSLAND)_Q15189,0.9430437088012695
HORAZ_Q6197,VERGIL_Q1398,0.9229558706283569
HORAZ_Q6197,ARISTOTELES_noWikiID,0.8949612975120544
MICHEL_DE_MONTAIGNE_Q41568,DAVID_HUME_Q37160,0.9338685274124146
KARL_GUTZKOW_Q76755,FERDINAND_FREILIGRATH_Q213719,0.8931503891944885
THOMAS_HÜRLIMANN_noWikiID,GIOVANNI_ORELLI_noWikiID,0.9694240093231201
THOMAS_HÜRLIMANN_noWikiID,OSKAR_LOERKE_Q68110,0.9581596255302429
KÄSTNER_noWikiID,HANS_MARCHWITZA_Q91461,0.9395334124565125
OSSIAN_noWikiID,ORPHEUS_noWikiID,0.9072364568710327
BROCH_noWikiID,JOYCE_noWikiID,0.9312230944633484
HALLER_noWikiID,BARTHOLD_HEINRICH_BROCKES_Q67054,0.9071054458618164
FRIEDRICH_HEBBEL_Q57182,THEODOR_FONTANE_Q76632,0.8799593448638916
FRIEDRICH_WILHELM_(BRANDENBURG)_Q152727,ABRAHAM_noWikiID,0.9529896974563599
MAXIMILIEN_DE_ROBESPIERRE_Q44197,GEORGES_DANTON_Q184623,0.9399542212486267
MINNA_VON_BARNHELM_noWikiID,HAGEBUCHER_noWikiID,0.9754182696342468
FERNAND_noWikiID,EDNA_noWikiID,0.9777350425720215
FERNAND_noWikiID,GEORG_TIMPE_Q41160344,0.9620920419692993
ERNST_ZAHN_Q116795,CHIAMPEL_noWikiID,0.9652890563011169
ZW_noWikiID,KAMILLA_noWikiID,0.9295639991760254
MAX_noWikiID,MATTHÄUS_noWikiID,0.9455442428588867
MARIANNE_noWikiID,CORNELIA_SCHLOSSER_Q95740,0.940526008605957
MIGUEL_DE_CERVANTES_Q5682,LAURENCE_STERNE_Q218960,0.9275275468826294
DER_BRENNER_noWikiID,KURT_WOLFF_(VERLEGER)_Q87115,0.9742488861083984
DER_BRENNER_noWikiID,M._noWikiID,0.9691357612609863
KÖHLER_noWikiID,GRÜNBEIN_noWikiID,0.9655953645706177
KÖHLER_noWikiID,KASSANDRA_noWikiID,0.9617946147918701
ANTON_WEBERN_Q190933,HAGEBUCHER_noWikiID,0.9678913950920105
MOSES_FREUDENSTEIN_noWikiID,ANDREA_DELFIN_noWikiID,0.9602631330490112
BORGSTEDT_noWikiID,ARNOLD_SCHÖNBERG_Q154770,0.9785953760147095
BORGSTEDT_noWikiID,HANS_VOLLHARDT_Q1582898,0.9771850109100342
AUGUST_STRINDBERG_noWikiID,MAURICE_MAETERLINCK_Q49747,0.9504086375236511
AUGUST_STRINDBERG_noWikiID,STÉPHANE_MALLARMÉ_Q767,0.9397473931312561
AUGUST_STRINDBERG_noWikiID,MAX_HALBE_Q65042,0.932418167591095
JOHANN_MICHAEL_MOSCHEROSCH_Q110729,KUHLMANN_noWikiID,0.9574305415153503
JOHANN_MICHAEL_MOSCHEROSCH_Q110729,GEORG_RODOLF_WECKHERLIN_Q77860,0.9253056645393372
REUTER_noWikiID,EKKEHARD_noWikiID,0.9091501832008362
FRIEDRICH_SPIELHAGEN_Q106603,AUERBACH_noWikiID,0.9185366630554199
FRIEDRICH_SPIELHAGEN_Q106603,JULIAN_SCHMIDT_Q92019,0.9099514484405518
HANS_UNWIRRSCH_noWikiID,JEHOVAH_noWikiID,0.9627446532249451
JOHANN_KARL_WEZEL_Q114493,CHRISTIAN_GARVE_noWikiID,0.93580561876297
