Column;wikiname;variations;wikiID;tag;count
13094;THE_NEW_BIOGRAPHY;['The New Biography'];noWikiID;WORK_OF_ART;7
13095;THE_NEW_BRITISH_POETRY,_1968_1988;['The New British Poetry, 1968–1988'];noWikiID;WORK_OF_ART;1
13096;THE_NEW_BRITISH_POETRY,_FLOATING_CAPITAL;['The New British Poetry, Floating Capital'];noWikiID;WORK_OF_ART;1
13097;THE_NEW_CLARISSA;['The New Clarissa'];noWikiID;WORK_OF_ART;1
13098;THE_NEW_CRITICISM;['The New Criticism'];noWikiID;WORK_OF_ART;1
13099;THE_NEW_CRITICS;['The New Critics'];noWikiID;WORK_OF_ART;1
13100;THE_NEW_ECONOMIC_REVOLUTION;['The New Economic Revolution'];noWikiID;WORK_OF_ART;1
13101;THE_NEW_EDEN;['The New Eden'];noWikiID;WORK_OF_ART;1
13102;THE_NEW_EGOS;['The New Egos'];noWikiID;WORK_OF_ART;1
13103;THE_NEW_EIGHTEENTH_CENTURY;['The New Eighteenth Century'];noWikiID;WORK_OF_ART;1
13104;THE_NEW_ENGLAND_PRIMER;['The New England Primer'];noWikiID;WORK_OF_ART;1
13105;THE_NEW_ESTATE;['The New Estate'];noWikiID;WORK_OF_ART;1
13106;THE_NEW_FOUNDLING_HOSPITAL_FOR_WIT;['The New Foundling Hospital for Wit'];noWikiID;WORK_OF_ART;1
13107;THE_NEW_FREEWOMAN;['The New Freewoman'];noWikiID;WORK_OF_ART;1
13108;THE_NEW_GOSOON;['The New Gosoon'];noWikiID;WORK_OF_ART;1
13109;THE_NEW_HISTORICISM_OF_THE_1980S;['The New Historicism of the 1980s'];noWikiID;WORK_OF_ART;1
13110;THE_NEW_IRELAND;['The new Ireland'];noWikiID;WORK_OF_ART;1
13111;THE_NEW_IRELAND_BOOK;['The New Ireland Book'];noWikiID;WORK_OF_ART;1
13112;THE_NEW_MACHIAVELLI;['The New Machiavelli'];Q10381652;WORK_OF_ART;2
13113;THE_NEW_MAGDALEN;['The New Magdalen'];noWikiID;WORK_OF_ART;2
13114;THE_NEW_MEN;['The New Men'];Q60787327;WORK_OF_ART;1
13115;THE_NEW_MONK;['The New Monk'];noWikiID;WORK_OF_ART;1
13116;THE_NEW_MONTHLY;['The New Monthly'];noWikiID;WORK_OF_ART;1
13117;THE_NEW_MONTHLY_MAGAZINE;['The New Monthly Magazine'];noWikiID;WORK_OF_ART;1
13118;THE_NEW_MORALITY;['The New Morality'];noWikiID;WORK_OF_ART;3
13119;THE_NEW_NEGRO;['The New Negro'];Q3988480;WORK_OF_ART;1
13120;THE_NEW_ORTHODOXY;['The New Orthodoxy'];noWikiID;WORK_OF_ART;1
13121;THE_NEW_PEACOCK;['The new Peacock'];noWikiID;WORK_OF_ART;1
13122;THE_NEW_PEERAGE;['The New Peerage'];Q104864959;WORK_OF_ART;1
13123;THE_NEW_PENGUIN_BOOK_OF_ENGLISH_VERSE;['The New Penguin Book of English Verse'];noWikiID;WORK_OF_ART;2
13124;THE_NEW_PENGUIN_BOOK_OF_SCOTTISH_VERSE;['The New Penguin Book of Scottish Verse'];noWikiID;WORK_OF_ART;3
13125;THE_NEW_PLAY;['The New Play'];noWikiID;WORK_OF_ART;3
13126;THE_NEW_PLAY_CRITICIZ'D;"[""The New Play Criticiz'd""]";noWikiID;WORK_OF_ART;1
13127;THE_NEW_POETRY;['The New Poetry'];Q4118298;WORK_OF_ART;16
13128;THE_NEW_REVIEW;['The New Review'];noWikiID;WORK_OF_ART;1
13129;THE_NEW_ROAD;['The New Road'];noWikiID;WORK_OF_ART;1
13130;THE_NEW_S.F.:_AN_ORIGINAL_ANTHOLOGY_OF_MODERN_SPECULATIVE_FICTION;['The New S.F.: An Original Anthology of Modern Speculative Fiction'];noWikiID;WORK_OF_ART;1
13131;THE_NEW_SPIRIT;['The New Spirit'];noWikiID;WORK_OF_ART;1
13132;THE_NEW_STATE_OF_ENGLAND;['The New State of England'];noWikiID;WORK_OF_ART;1
13133;THE_NEW_WAVE;['The New Wave'];noWikiID;WORK_OF_ART;2
13134;THE_NEW_WOMAN;['The New Woman'];Q7753783;WORK_OF_ART;3
13135;THE_NEW_WOMAN_OF_THE_LAST_TWO_DECADES_OF_THE_NINETEENTH-CENTURY;['The New Woman of the last two decades of the nineteenth-century'];noWikiID;WORK_OF_ART;1
13136;THE_NEW_WOMAN_OF_THE_LATE_NINETEENTH_CENTURY;['The New Woman of the late nineteenth century'];noWikiID;WORK_OF_ART;1
13137;THE_NEW_WORLD_OF_ENGLISH_WORDS;['The New World of Words: Or, a General Dictionary'];Q7753789;WORK_OF_ART;1
13138;THE_NEW_YORKER;['The New Yorker'];noWikiID;WORK_OF_ART;5
13139;THE_NEW_YORK_IRISH.;['The New York Irish.'];noWikiID;WORK_OF_ART;1
13140;THE_NEW_YORK_TIMES;['The New York Times'];noWikiID;WORK_OF_ART;3
13141;THE_NEW_ZEALANDER;['The New Zealander'];noWikiID;WORK_OF_ART;1
13142;THE_NEXT_CRUSADE;['The Next Crusade'];noWikiID;WORK_OF_ART;1
13143;"THE_NIGGER_OF_THE_""NARCISSUS""";"[""The Nigger of the 'Narcissus'""]";Q478537;WORK_OF_ART;4
13144;"THE_NIGGER_OF_THE_""NARCISSUS""";"[""The Nigger of the 'Narcissus'""]";Q478537;WORK_OF_ART;1
13145;THE_NIGHTFISHING;['The Nightfishing'];noWikiID;WORK_OF_ART;1
13146;THE_NIGHTINGALE_(FAIRY_TALE);['The Nightingale', 'It Was the Nightingale', 'To the Nightingale'];Q1200454;WORK_OF_ART;6
13147;THE_NIGHT_HAG;['The Night Hag'];noWikiID;WORK_OF_ART;1
13148;THE_NIGHT_HUNT;['The Night Hunt'];noWikiID;WORK_OF_ART;1
13149;THE_NIGHT_JOURNEY_(NOVEL);['The Night Journey'];Q7754090;WORK_OF_ART;1
13150;THE_NIGHT_WATCH;['The Night Watch'];noWikiID;WORK_OF_ART;1
13151;THE_NINETEENTH_CENTURY;['The Nineteenth Century'];noWikiID;WORK_OF_ART;2
13152;THE_NINETEEN_TWENTIES;['The Nineteen-Twenties'];noWikiID;WORK_OF_ART;2
13153;THE_NINE_LIVING_MUSES_OF_GREAT_BRITAIN;['The Nine Living Muses of Great Britain'];noWikiID;WORK_OF_ART;2
13154;THE_NINE_TAILORS;['The Nine Tailors'];Q1815880;WORK_OF_ART;1
13155;THE_NITHSDALE_MASON';"[""The Nithsdale Mason'""]";noWikiID;WORK_OF_ART;1
13156;THE_NOCTES;['The Noctes'];noWikiID;WORK_OF_ART;1
13157;THE_NOCTURNAL_MINSTREL;['The Nocturnal Minstrel'];noWikiID;WORK_OF_ART;1
13158;THE_NON-JUROR;['The Non-Juror'];Q107354285;WORK_OF_ART;1
13159;THE_NONJUROR_LAW;['The nonjuror Law'];noWikiID;WORK_OF_ART;1
13160;THE_NONSENSE;['The Nonsense'];noWikiID;WORK_OF_ART;1
13161;THE_NONSENSE_OF_COMMON-SENSE;['The Nonsense of Common-Sense'];noWikiID;WORK_OF_ART;2
13162;THE_NONSENSE_OF_COMMON-SENSE;['The Nonsense of Common Sense'];noWikiID;WORK_OF_ART;1
13163;THE_NORTH:_THE_HONEST_ULSTERMAN;['The North: The Honest Ulsterman'];noWikiID;WORK_OF_ART;1
13164;THE_NORTHERNS_OF_NINETY-EIGHT;['The Northerns of Ninety-Eight'];noWikiID;WORK_OF_ART;1
13165;THE_NORTHERN_HEIRESS;['The Northern Heiress'];Q104855233;WORK_OF_ART;1
13166;THE_NORTHERN_HEIRESS:_OR_THE_HUMOURS_OF_YORK;['The Northern Heiress: or the Humours of York'];noWikiID;WORK_OF_ART;1
13167;THE_NORTHERN_HEIRESS:_OR_THE_HUMOURS_OF_YORK;"['The Northern Heiress; or the Humours of York']";noWikiID;WORK_OF_ART;1
13168;THE_NORTHERN_IRISH;['The Northern Irish'];noWikiID;WORK_OF_ART;1
13169;THE_NORTHERN_IRISH_CONFLICT;['The Northern Irish conflict'];noWikiID;WORK_OF_ART;1
13170;THE_NORTHERN_STAR;['The Northern Star'];noWikiID;WORK_OF_ART;2
13171;THE_NORTH_BRITON;['The North Briton'];noWikiID;WORK_OF_ART;3
13172;THE_NORTH_COUNTRY_WEDDING;['The North Country Wedding'];noWikiID;WORK_OF_ART;2
13173;THE_NORTON_ANTHOLOGY_OF_ENGLISH_LITERATURE;['The Norton Anthology of English Literature'];noWikiID;WORK_OF_ART;2
13174;THE_NORTON_ANTHOLOGY_OF_LITERATURE_BY_WOMEN;['The Norton Anthology of Literature by Women'];noWikiID;WORK_OF_ART;1
13175;THE_NORTON_ANTHOLOGY_OF_MODERN_AND_CONTEMPORARY_POETRY;['The Norton Anthology of Modern and Contemporary Poetry'];Q17149826;WORK_OF_ART;1
13176;THE_NOTEBOOK_OF_A_NATURALIST;['The Note-Book of a Naturalist and Glimpses of Plant Life', 'The Notebook of a Naturalist'];noWikiID;WORK_OF_ART;2
13177;THE_NOTORIOUS_MRS._EBBSMITH;['The Notorious Mrs Ebbsmith'];Q7754434;WORK_OF_ART;1
13178;THE_NOTTING_HILL_MYSTERY;['The Notting Hill Mystery'];Q7754437;WORK_OF_ART;1
13179;THE_NOVEL;['The Novel'];Q7754447;WORK_OF_ART;1
13180;THE_NOVELIST'S_MAGAZINE;"[""The Novelist's Magazine""]";noWikiID;WORK_OF_ART;1
13181;THE_NOVELS;['The Novels'];noWikiID;WORK_OF_ART;1
13182;THE_NOVELS_AND_HISTORIES_ON_WHICH_THE_PLAYS_OF_SHAKESPEAR_ARE_FOUNDED;['The Novels and Histories on which the Plays of Shakespear are Founded'];noWikiID;WORK_OF_ART;1
13183;THE_NOVELS_OF_DOROTHY_RICHARDSON;['The Novels of Dorothy Richardson'];noWikiID;WORK_OF_ART;1
13184;THE_NOVELS_OF_GEORGE_MEREDITH;['The Novels of George Meredith'];noWikiID;WORK_OF_ART;1
13185;THE_NOVEL_AND_THE_POLICE;['The Novel and Police'];noWikiID;WORK_OF_ART;1
13186;THE_NOVEL_AND_THE_FEELINGS;['The Novel and the Feelings'];noWikiID;WORK_OF_ART;1
13187;THE_NOVEL_AND_THE_POLICE;['The Novel and the Police'];noWikiID;WORK_OF_ART;2
13188;THE_NOVEL_MAGAZINE;['The Novel Magazine'];noWikiID;WORK_OF_ART;3
13189;THE_NOVEL_OF_PURPOSE;['The Novel of Purpose'];noWikiID;WORK_OF_ART;1
13190;THE_NOVICE_OF_ST_DOMINICK;['The Novice of St. Dominick'];noWikiID;WORK_OF_ART;1
13191;THE_NOVICE_OF_ST_DOMINICK;['The Novice of St Dominick'];noWikiID;WORK_OF_ART;1
13192;THE_NOWLANS;['The Nowlans'];noWikiID;WORK_OF_ART;5
13193;THE_NUN'S_CURSE;"[""The Nun's Curse""]";noWikiID;WORK_OF_ART;1
13194;THE_NUNS;['The Nuns'];noWikiID;WORK_OF_ART;1
13195;THE_NURSE'S_SONG;"[""The Nurse's Song""]";noWikiID;WORK_OF_ART;1
13196;THE_NUTCRACKER;['The Nutcracker'];noWikiID;WORK_OF_ART;1
13197;THE_NYMPH'S_REPLY_TO_THE_SHEPHERD;"[""The Nymph's Reply to the Shepherd""]";noWikiID;WORK_OF_ART;1
13198;THE_O'BRIENS;"[""The O'Briens""]";noWikiID;WORK_OF_ART;2
13199;THE_O'BRIENS_AND_THE_O'FLAHERTYS;"[""The O'Briens and the O'Flaherties""]";noWikiID;WORK_OF_ART;2
13200;THE_O'BRIENS_AND_THE_O'FLAHERTYS;"[""The O'Briens and the O'Flahertys""]";noWikiID;WORK_OF_ART;6
13201;THE_O'BRIENS_AND_THE_O'FLAHERTYS:_A_NATIONAL_TALE;"[""The O'Briens and the O'Flahertys: A National Tale""]";noWikiID;WORK_OF_ART;1
13202;THE_O'DONNELL;"[""The O'Donnell""]";noWikiID;WORK_OF_ART;1
13203;THE_O'DONNEL_AND_O'BRIENS_AND_O'FLAHERTYS;"[""The O'Briens and the O'Flahertys""]";noWikiID;WORK_OF_ART;1
13204;"THE_O'DONOGHUE;";"[""The O'Donoghue;""]";noWikiID;WORK_OF_ART;1
13205;THE_O'HARA_FAMILY;"[""The O'Hara Family""]";noWikiID;WORK_OF_ART;1
13206;THE_O'MALLEYS;"[""The O'Malleys""]";noWikiID;WORK_OF_ART;1
13207;THE_OBEDIENT_WIFE;['The Obedient Wife'];noWikiID;WORK_OF_ART;1
13208;THE_OBSCENE_PUBLICATIONS_ACT_OF_1857;['The Obscene Publications Act of 1857'];noWikiID;WORK_OF_ART;1
13209;THE_OBSERVER;['the Observer'];noWikiID;WORK_OF_ART;1
13210;THE_OCTOROON;['The Octoroon'];Q7754681;WORK_OF_ART;4
13211;THE_OCTOROON20;['The Octoroon20'];noWikiID;WORK_OF_ART;1
13212;THE_ODD_COUPLE_(PLAY);['The Odd Couple'];Q1889422;WORK_OF_ART;1
13213;THE_ODD_WOMEN;['The Odd Women', 'Odd Women'];Q7754692;WORK_OF_ART;5
13214;THE_ODE;['The Ode'];noWikiID;WORK_OF_ART;1
13215;THE_ODE,_THEN;['The ode, then'];noWikiID;WORK_OF_ART;1
13216;THE_ODE_WAS;['The ode was'];noWikiID;WORK_OF_ART;1
13217;THE_ODYSSEUS;['The Odysseus'];noWikiID;WORK_OF_ART;1
13218;THE_OECONOMY_OF_CHARITY;['The Oeconomy of Charity'];noWikiID;WORK_OF_ART;1
13219;THE_OFFICIAL_CATALOGUE;['The Official Catalogue'];noWikiID;WORK_OF_ART;2
13220;THE_OFFICIAL_CATALOGUE_OF_THE_EXHIBITION;['The Official Catalogue of the Exhibition'];noWikiID;WORK_OF_ART;2
13221;THE_OLD_ARMCHAIR;['The Old Armchair'];noWikiID;WORK_OF_ART;1
13222;THE_OLD_BACHELOR;['The Old Bachelor', 'The Bachelor'];Q7754796;WORK_OF_ART;2
13223;THE_OLD_BALLAD_OF_THE_SPANISH_LADY;['the Old Ballad of the Spanish Lady'];noWikiID;WORK_OF_ART;1
13224;THE_OLD_BATCHELOUR;['The Old Batchelour'];noWikiID;WORK_OF_ART;1
13225;THE_OLD_BOYS;['The Old Boys'];Q39050901;WORK_OF_ART;1
13226;THE_OLD_CHAPEL_AT_LISMORE;['The Old Chapel at Lismore'];noWikiID;WORK_OF_ART;1
13227;THE_OLD_CURIOSITY_SHOP;['Old Curiosity Shop', 'The Old Curiosity Shop'];Q2700616;WORK_OF_ART;18
13228;THE_OLD_ENGLISH_BARON;['The Old English Baron', 'The Champion of Virtue'];Q3796165;WORK_OF_ART;21
13229;THE_OLD_ENGLISH_BARON:_A_GOTHIC_STORY;['The Old English Baron: A Gothic Story'];noWikiID;WORK_OF_ART;1
13230;THE_OLD_GREY_CHURCH;['The Old Grey Church'];noWikiID;WORK_OF_ART;3
13231;THE_OLD_IRISH_BARONET:_OR,_MANNERS_OF_MY_COUNTRY;['The Old Irish Baronet: or, Manners of My Country'];noWikiID;WORK_OF_ART;1
13232;THE_OLD_IRISH_LINGUISTIC_TRACT;['The Old Irish linguistic tract'];noWikiID;WORK_OF_ART;1
13233;THE_OLD_JEST;['The Old Jest'];noWikiID;WORK_OF_ART;2
13234;THE_OLD_LADY_SAYS;['The Old Lady Says'];noWikiID;WORK_OF_ART;6
13235;THE_OLD_MAID;['The Old Maid'];noWikiID;WORK_OF_ART;2
13236;THE_OLD_MAN;['The Old Man'];noWikiID;WORK_OF_ART;1
13237;THE_OLD_MANOR_HOUSE;['The Old Manor House', 'The Old English Manor House'];Q96409526;WORK_OF_ART;10
13238;THE_OLD_MAN_AND_THE_SEA;['The Old Man and the Sea'];Q26505;WORK_OF_ART;1
13239;THE_OLD_MAN_AND_THE_ZOO;['The Old Man and the Zoo'];noWikiID;WORK_OF_ART;1
13240;THE_OLD_MEN_AT_THE_ZOO;['The Old Men at the Zoo'];Q7754882;WORK_OF_ART;4
13241;THE_OLD_RED_SANDSTONE;['The Old Red Sandstone'];noWikiID;WORK_OF_ART;1
13242;THE_OLD_ROAD;['The Old Road'];noWikiID;WORK_OF_ART;1
13243;THE_OLD_SALOON;['The Old Saloon'];noWikiID;WORK_OF_ART;3
13244;THE_OLD_TRIANGLE;['The Old Triangle'];noWikiID;WORK_OF_ART;1
13245;THE_OLD_VICARAGE_GRANTCHESTER;['The Old Vicarage, Grantchester'];noWikiID;WORK_OF_ART;1
13246;THE_OLD_WAYS;['The Old Ways'];noWikiID;WORK_OF_ART;2
13247;THE_OLD_WIVES'_TALE;"[""The Old Wives' Tale""]";noWikiID;WORK_OF_ART;4
13248;THE_OLD_YEAR;['The Old Year'];noWikiID;WORK_OF_ART;1
13249;THE_ONCE_AND_FUTURE_KING;['The Once and Future King'];Q1195086;WORK_OF_ART;1
13250;THE_ONE_LIFE;['The One Life'];noWikiID;WORK_OF_ART;1
13251;THE_ONLY_PROBLEM;['The Only Problem'];noWikiID;WORK_OF_ART;2
13252;THE_ONLY_TRUE_HISTORY_OF_LIZZIE_FINN_ON_THE_ABBEY;['The Only True History of Lizzie Finn on the Abbey'];noWikiID;WORK_OF_ART;1
13253;THE_OPPOSITION:_A_VISION_IN_DECEMBER_1741,;['The Opposition: A Vision in December 1741,'];noWikiID;WORK_OF_ART;1
13254;THE_ORANGE_SONGS;['The Orange songs'];noWikiID;WORK_OF_ART;1
13255;THE_ORATORS;['The Orators: An English Study', 'The Orators'];Q7755267;WORK_OF_ART;15
13256;THE_ORBIT_SCIENCE_FICTION_YEARBOOK;['The Orbit Science Fiction Yearbook'];noWikiID;WORK_OF_ART;1
13257;THE_ORCHESTRA;['The Orchestra'];noWikiID;WORK_OF_ART;2
13258;THE_ORDEAL_OF_RICHARD_FEVEREL;['The Ordeal of Richard Feverel'];Q14476502;WORK_OF_ART;3
13259;THE_ORDER_OF_CANARD;['The Order of Canard'];noWikiID;WORK_OF_ART;1
13260;THE_ORDER_OF_THINGS;['The Order of Things'];Q1215306;WORK_OF_ART;2
13261;THE_ORDINATION;['The Ordination'];noWikiID;WORK_OF_ART;1
13262;THE_OREISTEIA;['The Oreisteia'];noWikiID;WORK_OF_ART;1
13263;THE_ORIENT;['The Orient'];noWikiID;WORK_OF_ART;1
13264;THE_ORIENTALIST:_A_VOLUME_OF_TALES_AFTER_THE_EASTERN_TASTE;['The Orientalist: A Volume of Tales after the Eastern Taste'];noWikiID;WORK_OF_ART;1
13265;THE_ORIENTAL_MORALIST;['The Oriental Moralist'];noWikiID;WORK_OF_ART;3
13266;THE_ORIENTAL_MORALIST_OR_THE_BEAUTIES_OF_THE_ARABIAN_NIGHTS_ENTERTAINMENT;['The Oriental Moralist or the Beauties of the Arabian Nights Entertainment'];noWikiID;WORK_OF_ART;1
13267;THE_ORIGINAL_CATHERINE_EARNSHAW;['The original Catherine Earnshaw'];noWikiID;WORK_OF_ART;1
13268;THE_ORIGINAL_KING'S_THURSDAY;"[""The original King's Thursday""]";noWikiID;WORK_OF_ART;1
13269;THE_ORIGINS_OF_THE_ENGLISH_NOVEL;['The Origins of the English Novel'];noWikiID;WORK_OF_ART;1
13270;THE_ORIGIN_AND_FUNCTION_OF_MUSIC;['The Origin and Function of Music'];noWikiID;WORK_OF_ART;1
13271;ON_THE_ORIGIN_AND_PROGRESS_OF_NOVEL-WRITING;['The Origin and Progress of Novel-Writing'];noWikiID;WORK_OF_ART;1
13272;THE_ORIGIN_OF_THE_DISTINCTION_OF_RANKS;['The Origin of the Distinction of Ranks'];noWikiID;WORK_OF_ART;1
13273;THE_ORIGIN_OF_THE_FAMILY_PRIVATE_PROPERTY_AND_THE_STATE;['Origins of the Family, Private Property, and the State'];Q1197765;WORK_OF_ART;1
13274;THE_ORPHAN_(PLAY);['The Orphan'];Q3204718;WORK_OF_ART;4
13275;THE_ORPHAN_BOY_AND_THE_LADY;['The Orphan Boy and the Lady'];noWikiID;WORK_OF_ART;1
13276;THE_ORPHAN_OF_CHINA;['The Orphan of China'];Q104858618;WORK_OF_ART;1
13277;THE_OTHER_COUNTRY;['The Other Country'];noWikiID;WORK_OF_ART;3
13278;THE_OTHER_IN_THE_BRITISH_EIGHTEENTH_CENTURY;['The Other in the British Eighteenth Century'];noWikiID;WORK_OF_ART;1
13279;THE_OTHER_MCCOY;['The Other McCoy'];noWikiID;WORK_OF_ART;1
13280;THE_OTHER_QUESTION;['The Other Question'];noWikiID;WORK_OF_ART;1
13281;THE_OTHER_SIDE_OF_TRUTH;['The Other Side of Truth'];Q7755569;WORK_OF_ART;2
13282;THE_OUTCAST;['The Outcast'];noWikiID;WORK_OF_ART;1
13283;THE_OUTCASTS_OF_POKER_FLAT;['The Outcasts of Poker Flat'];noWikiID;WORK_OF_ART;1
13284;THE_OUTLAW;['The Outlaw'];noWikiID;WORK_OF_ART;1
13285;THE_OUTLAW_OF_LOCH_LENE;['The Outlaw of Loch Lene'];noWikiID;WORK_OF_ART;3
13286;THE_OUTLINES_OF_PSYCHOLOGY;['The Outlines of Psychology'];noWikiID;WORK_OF_ART;1
13287;THE_OUTLINE_OF_HISTORY;['Outline of History'];Q7755682;WORK_OF_ART;1
13288;THE_OUTSIDERS;['The Outsiders'];noWikiID;WORK_OF_ART;1
13289;THE_OVERCROWDED_BARRACOON;['The Overcrowded Barracoon'];noWikiID;WORK_OF_ART;1
13290;THE_OVERSPILL_OF_NORTHERN_VIOLENCE_INTO_SOUTHERN_COMPLACENCY;['The overspill of Northern violence into Southern complacency'];noWikiID;WORK_OF_ART;1
13291;THE_OWL_AND_THE_PUSSYCAT;['The Owl and the Pussycat'];noWikiID;WORK_OF_ART;1
13292;THE_OWL_OF_MINERVA;['The Owl of Minerva'];noWikiID;WORK_OF_ART;1
13293;THE_OXFORD_BOOK_OF_CARIBBEAN_VERSE;['The Oxford Book of Caribbean Verse'];noWikiID;WORK_OF_ART;1
13294;THE_OXFORD_BOOK_OF_CONTEMPORARY_VERSE;['The Oxford Book of Contemporary Verse'];noWikiID;WORK_OF_ART;1
13295;THE_OXFORD_BOOK_OF_ENGLISH_SHORT_STORIES;['The Oxford Book of English Short Stories'];noWikiID;WORK_OF_ART;1
13296;THE_OXFORD_BOOK_OF_ENGLISH_VERSE;['The Oxford Book of English Verse'];noWikiID;WORK_OF_ART;1
13297;OXFORD_BOOK_OF_MODERN_VERSE;['The Oxford Book of Modern Verse'];noWikiID;WORK_OF_ART;1
13298;THE_OXFORD_ENGLISH_DICTIONARY;['The Oxford English Dictionary'];noWikiID;WORK_OF_ART;2
13299;THE_PACQUET_BROKE_OPEN;['The Pacquet Broke Open'];noWikiID;WORK_OF_ART;1
13300;THE_PADLOCK;['The Padlock'];noWikiID;WORK_OF_ART;2
13301;THE_PAGES_OF_JOHNSON;['The pages of Johnson'];noWikiID;WORK_OF_ART;1
13302;THE_PAINS_OF_SLEEP;['The Pains of Sleep'];noWikiID;WORK_OF_ART;1
13303;THE_PAINTER_OF_MODERN_LIFE;['The Painter of Modern Life'];noWikiID;WORK_OF_ART;3
13304;THE_PAINTING_OF_MODERN_LIFE;['The Painting of Modern Life'];noWikiID;WORK_OF_ART;1
13305;THE_PALACE_OF_ART;['The Palace of Art'];noWikiID;WORK_OF_ART;7
13306;THE_PALE_GOLD_OF_ALASKA_AND_OTHER_STORIES;['The Pale Gold of Alaska and Other Stories'];noWikiID;WORK_OF_ART;1
13307;THE_PALICE_OF_HONOUR;['The Palice of Honour'];noWikiID;WORK_OF_ART;2
13308;THE_PALL_MALL_BUDGET;['The Pall Mall Budget'];noWikiID;WORK_OF_ART;1
13309;THE_PALM-WINE_DRINKARD;['The Palm-Wine Drinkard'];noWikiID;WORK_OF_ART;1
13310;THE_PALM-WINE_DRINKARD;['The Palm-Wine Drinkard'];noWikiID;WORK_OF_ART;2
13311;THE_PAMELA;['The Pamela'];noWikiID;WORK_OF_ART;3
13312;THE_PAMPHLETEER;['The Pamphleteer'];noWikiID;WORK_OF_ART;1
13313;THE_PANCAKE;['The Pancake'];noWikiID;WORK_OF_ART;1
13314;THE_PANTHEON;['The Pantheon', 'Pantheon'];noWikiID;WORK_OF_ART;3
13315;THE_PAPERS_OF_TONY_VEITCH;['The Papers of Tony Veitch'];Q17016755;WORK_OF_ART;3
13316;THE_PAPER_MEN;['The Paper Men'];Q3772218;WORK_OF_ART;2
13317;THE_PARADISE_OF_MARTYRS;['The Paradise of Martyrs'];noWikiID;WORK_OF_ART;1
13318;THE_PARASITE;['The Parasite'];Q5295669;WORK_OF_ART;2
13319;THE_PARENT'S_ASSISTANT;"[""The Parent's Assistant""]";Q3522169;WORK_OF_ART;6
13320;"THE_PARENTAL_INSTRUCTOR;_OR,_A_FATHER'S_PRESENT_TO_HIS_CHILDREN";"[""The Parental Instructor; or, A Father's Present to his Children""]";noWikiID;WORK_OF_ART;1
13321;THE_PARISH_REGISTER;['The Parish Register'];noWikiID;WORK_OF_ART;3
13322;THE_PARRICIDE;['The Parricide'];Q104857734;WORK_OF_ART;1
13323;THE_PARSON;['The Parson'];noWikiID;WORK_OF_ART;1
13324;THE_PARSON'S_REVELS;"[""The Parson's Revels""]";noWikiID;WORK_OF_ART;1
13325;THE_PARSON'S_TALE;"[""The Parson's Tale""]";noWikiID;WORK_OF_ART;1
13326;THE_PARTHENIA;['The Parthenia'];noWikiID;WORK_OF_ART;1
13327;THE_PARTING_CUP;['The Parting Cup'];noWikiID;WORK_OF_ART;1
13328;THE_PARTING_CUP_OR_THE_HUMOURS_OF_DEOCH_AN_DORUIS;['The Parting Cup or the Humours of Deoch an Doruis'];noWikiID;WORK_OF_ART;1
13329;THE_PARTS;['The Parts'];noWikiID;WORK_OF_ART;2
13330;THE_PART_OF_MOMMO;['The part of Mommo'];noWikiID;WORK_OF_ART;1
13331;THE_PASLEYS;['The Pasleys'];noWikiID;WORK_OF_ART;1
13332;THE_PASSAGE_OF_THE_MOUNTAIN_OF_THE_ST._GOTHARD;['The Passage of the Mountain of the St. Gothard'];noWikiID;WORK_OF_ART;1
13333;THE_PASSING_DAY;['The Passing Day'];noWikiID;WORK_OF_ART;1
13334;THE_PASSING_OF_CONALL;['The Passing of Conall'];noWikiID;WORK_OF_ART;1
13335;THE_PASSING_OF_THE_GAEL;['The Passing of the Gael'];noWikiID;WORK_OF_ART;1
13336;THE_PASSING_OF_THE_SHEE;['The Passing of the Shee'];noWikiID;WORK_OF_ART;1
13337;THE_PASSING_OF_THE_STATUTES_OF_KILKENNY;['The passing of the Statutes of Kilkenny'];noWikiID;WORK_OF_ART;1
13338;THE_PASSION;['The Passion'];Q25183747;WORK_OF_ART;1
13339;THE_PASSIONATE_SHEPHERD_TO_HIS_LOVE;['The Passionate Shepherd to his Love'];noWikiID;WORK_OF_ART;1
13340;THE_PASSIONS;['The Passions'];noWikiID;WORK_OF_ART;2
13341;THE_PASSION_OF_NEW_EVE;['The Passion of New Eve', 'The Passion of New'];Q3823481;WORK_OF_ART;3
13342;THE_PAST;['The Past'];noWikiID;WORK_OF_ART;4
13343;THE_PAST_AND_PRESENT_STATE_OF_IRISH_LITERATURE;['The Past and Present State of Irish Literature'];noWikiID;WORK_OF_ART;1
13344;THE_PATH_OF_THE_RAINBOW:_AN_ANTHOLOGY_OF_SONGS_AND_CHANTS_FROM_THE_INDIANS_OF_NORTH_AMERICA;['The Path of the Rainbow: An Anthology of Songs and Chants from the Indians of North America'];noWikiID;WORK_OF_ART;1
13345;THE_PATRICK_PEARSE_MOTEL;['The Patrick Pearse Motel'];noWikiID;WORK_OF_ART;1
13346;THE_PATRIOT;['The Patriot'];noWikiID;WORK_OF_ART;4
13347;THE_PATRIOT'S_PROGRESS;"[""The Patriot's Progress""]";noWikiID;WORK_OF_ART;2
13348;THE_PATRIOT_GAME;['The Patriot Game'];noWikiID;WORK_OF_ART;1
13349;THE_PATRIOT_KING;['The Patriot King'];noWikiID;WORK_OF_ART;2
